impl,attrCount,revealRatio,issuer_ms_mean,issuer_ms_std,issuer_ms_count,wallet_ms_mean,wallet_ms_std,wallet_ms_count,verifier_ms_mean,verifier_ms_std,verifier_ms_count,issuer_cpu_ms_mean,issuer_cpu_ms_std,issuer_cpu_ms_count,wallet_cpu_ms_mean,wallet_cpu_ms_std,wallet_cpu_ms_count,verifier_cpu_ms_mean,verifier_cpu_ms_std,verifier_cpu_ms_count,e2e_ms_mean,e2e_ms_std,e2e_ms_count,payload_present_bytes_mean,payload_present_bytes_std,payload_present_bytes_count,vc_size_bytes_mean,vc_size_bytes_std,vc_size_bytes_count
json-bbs-plus_mobile,9,0.8,45.927843159998304,0.6556331986978687,50,325.74724919999716,4.207399596535833,50,89.54266453999327,0.35086037391536024,50,45.133140000000004,1.2999184277390288,50,328.3768,17.44965376768963,50,88.98443999999999,0.307697980732629,50,461.21775689998873,4.440593479184907,50,1090.0,0.0,50,1025.0,0.0,50
json-bbs-plus_mobile,9,1.0,46.0549984200031,1.4040494689078393,50,324.50443389999447,6.2671142785178615,50,89.611070840006,1.0539439537876527,50,45.6044,2.827674006266332,50,330.69332,29.757598826792567,50,90.33614,7.409622869055659,50,460.1705031600036,7.227217292849403,50,1059.0,0.0,50,1025.0,0.0,50
json-bbs-plus_mobile,10,0.2,47.94938920000102,1.6600302474935256,50,340.6414354600012,6.08427331375398,50,90.55097077999613,0.42151258194059615,50,49.2649,15.72845167756411,50,342.66366,26.952272413081992,50,90.52691999999999,3.7200721730984223,50,479.14179543999836,7.521552732326174,50,1211.0,0.0,50,1046.0,0.0,50
json-bbs-plus_mobile,10,0.4,47.89299234000151,0.9142472256266012,50,339.33733385999454,4.454864968619323,50,91.14977071999573,0.279492665530681,50,47.88808,4.446020131969438,50,342.94282,23.973544148677128,50,90.90422000000001,2.324297895217882,50,478.3800969199918,4.879354332626518,50,1184.0,0.0,50,1046.0,0.0,50
json-bbs-plus_mobile,10,0.6,48.00178926000255,1.2453387491647914,50,338.8067307599995,6.658487430457387,50,91.73781080000684,0.83915250516665,50,47.942119999999996,4.410175273669947,50,345.3426,32.961195304757496,50,91.90278,6.028560302257845,50,478.5463308200089,7.447941902895508,50,1148.0,0.0,50,1046.0,0.0,50
json-bbs-plus_mobile,10,0.8,47.69814307999797,0.4312231442552706,50,335.3785801399965,5.724442187558443,50,91.61730618000496,0.4574101383351378,50,46.98226,1.342356180264344,50,337.49148,29.746535285979096,50,92.3019,5.427984769992018,50,474.6940293999994,5.799705458174694,50,1116.0,0.0,50,1046.0,0.0,50
json-bbs-plus_mobile,10,1.0,48.12126772000105,1.853095749368454,50,333.47200612000074,5.471103936854052,50,91.47003227999899,1.0731416826258742,50,48.48102,8.845949730370668,50,337.31612,28.761209993166492,50,92.86030000000001,10.554743926649424,50,473.0633061200008,7.356298758238222,50,1087.0,0.0,50,1046.0,0.0,50
json-bbs-plus_mobile,20,0.5,66.42161369999522,1.7197576002063373,50,446.0016323399986,6.460632790954187,50,111.2419830599986,0.6057109987456866,50,67.13,12.733206247718552,50,452.45302000000004,33.52411936263812,50,111.5668,3.6973202264806435,50,623.6652290999924,7.46445521704054,50,1515.0,0.0,50,1256.0,0.0,50
json-bbs-plus_mobile,40,0.5,101.25724459999823,1.0917085838501832,50,655.2008292999957,4.284169806302347,50,148.42724002000875,0.5133563520562183,50,102.62956,11.428441444189378,50,657.8818399999999,23.79891142713747,50,148.67924,3.456604754816558,50,904.8853139200027,5.178386891833558,50,2223.0,0.0,50,1676.0,0.0,50
json-bbs-plus_mobile,60,0.5,133.4494430399919,1.1331700605691302,50,856.672481599995,6.365407480719881,50,183.35399543999694,1.1589921052882082,50,132.6228,4.339277904754877,50,859.9213599999999,31.973825087482076,50,183.95224,6.621961284041678,50,1173.4759200799838,7.365228190371769,50,2935.0,0.0,50,2096.0,0.0,50
json-bbs-plus_mobile,80,0.5,165.83427387999603,2.632867788356525,50,1058.829556980005,7.1205800228253215,50,218.3380230999971,1.4451861173222678,50,168.54112,18.82225880374356,50,1063.53252,37.8299432251485,50,218.0116,4.125462269706933,50,1443.001853959998,10.054520371595224,50,3643.0,0.0,50,2516.0,0.0,50
json-bbs-plus_mobile,100,0.5,199.15095069999575,8.77634374928217,50,1292.3350323600018,147.6024759345993,50,259.2120847000042,24.54924004477983,50,196.35858,4.286643023606786,50,1261.61166,31.896674606028423,50,254.16772,9.54267554797277,50,1750.6980677600018,165.5945248909107,50,4355.0,0.0,50,2939.0,0.0,50
json-bbs-plus_mobile2,5,0.2,33.43553959999994,7.573447869550421,50,226.97889995999998,25.93237491390644,50,61.866646819999936,1.2628917410215448,50,43.044380000000004,31.52321268453921,50,270.53268,125.99985542499647,50,69.62854,19.61197549937699,50,322.2810863799998,34.1468434056804,50,1012.0,0.0,50,948.0,0.0,50
json-bbs-plus_mobile2,5,0.4,33.494147819999995,4.908439206500955,50,223.0424490199998,10.112899269621982,50,62.35861559999998,1.538231899893324,50,43.64478,23.80272453131947,50,248.23802,39.50324999003376,50,65.0028,10.979365133499012,50,318.8952124399998,15.885994964579458,50,995.0,0.0,50,948.0,0.0,50
json-bbs-plus_mobile2,5,0.6,35.96202510000039,20.852327391872528,50,251.39656340000002,95.06128682320337,50,68.23607812000002,14.417873230749414,50,41.80854,23.135993315663995,50,259.12624,76.43888613776394,50,67.61592,13.82769699691049,50,355.59466662000045,125.682769560779,50,990.0,0.0,50,948.0,0.0,50
json-bbs-plus_mobile2,5,0.8,31.32705204000027,4.15869929075972,50,219.13437289999973,7.337295089037771,50,63.74793745999952,1.6623546544716832,50,33.48518,11.008138940171605,50,225.47696,26.726694930663136,50,64.2242,8.284410222501894,50,314.2093623999995,10.776742067751776,50,968.0,0.0,50,948.0,0.0,50
json-bbs-plus_mobile2,5,1.0,34.391803060000385,14.120005675481096,50,239.97226655999955,60.4502670750723,50,68.5435989800001,9.112936447220068,50,37.57642,18.816812516177645,50,242.14792,58.43773513674052,50,65.24096,7.5619095497885755,50,342.9076686,78.2112727124087,50,950.0,0.0,50,948.0,0.0,50
json-bbs-plus_mobile2,6,0.2,39.371722880001904,19.606313592945398,50,266.502425940001,109.36457426371551,50,74.37044478000054,27.43304484699177,50,42.14746,30.85457447724464,50,268.07775999999996,97.97847055380927,50,71.80203999999999,22.928034470757513,50,380.24459360000344,149.25975441882355,50,1056.0,0.0,50,967.0,0.0,50
json-bbs-plus_mobile2,6,0.4,34.82240194000071,12.0732699845975,50,242.78120725999995,80.43646654373507,50,69.88932285999967,23.654164965668134,50,35.66754,12.14054270583671,50,247.00356,73.29093287912391,50,67.07046,19.029419283138132,50,347.4929320600003,113.8598291685929,50,1039.0,0.0,50,967.0,0.0,50
json-bbs-plus_mobile2,6,0.6,33.88264582000062,3.8216240209483994,50,225.68410200000014,7.513175853036454,50,63.75591031999968,0.2665878027185692,50,38.36484,20.701554642754218,50,239.10252,40.326538722235,50,64.4004,4.6602272126441875,50,323.32265814000044,10.67160836072412,50,1034.0,0.0,50,967.0,0.0,50
json-bbs-plus_mobile2,6,0.8,33.4980031599995,2.824919582763275,50,223.21009156000014,5.6356065920626754,50,63.98143435999955,0.5660132003707017,50,41.411319999999996,22.339790111414228,50,243.07314,43.32411322267335,50,67.33216,12.678743073864272,50,320.6895290799992,8.033664803066749,50,1012.0,0.0,50,967.0,0.0,50
json-bbs-plus_mobile2,6,1.0,33.497583339999835,2.776547488925036,50,220.51433541999867,5.650412303375894,50,63.964511380001206,0.2687583093169245,50,38.36172,18.566923707518598,50,233.49512,45.6110821373535,50,67.22028,11.955587058777166,50,317.9764301399997,7.835263148975621,50,980.0,0.0,50,967.0,0.0,50
json-bbs-plus_mobile2,7,0.2,35.63447814000072,6.108338883424342,50,232.92525406000118,9.209395329833544,50,64.27053024000051,0.2767017408881763,50,40.092240000000004,23.531301311457735,50,245.83898000000002,50.58434107326019,50,65.04402,6.471900138889283,50,332.8302624400024,15.06809951274286,50,1100.0,0.0,50,986.0,0.0,50
json-bbs-plus_mobile2,7,0.4,35.35899581999751,3.870029212675731,50,232.36604573999998,6.690417588750863,50,64.92559472000168,0.2803006626740392,50,39.0996,16.61225064308179,50,240.43883999999997,30.105516386068466,50,65.8013,4.708959581131982,50,332.65063627999916,10.150448083544584,50,1083.0,0.0,50,986.0,0.0,50
json-bbs-plus_mobile2,7,0.6,34.91939378000039,3.0418172144485682,50,231.36822281999804,6.1085024081364905,50,65.4542321999988,0.33304188762385756,50,42.72504,24.153818961964316,50,246.11334,51.110084446685725,50,65.89796,5.546584137124766,50,331.74184879999723,8.362273652766966,50,1056.0,0.0,50,986.0,0.0,50
json-bbs-plus_mobile2,7,0.8,34.30040001999994,2.8797764200607596,50,228.73418843999738,4.613425332773644,50,65.6482602599985,0.2999799344350257,50,36.1764,10.173272844436392,50,235.97060000000002,33.42325745919559,50,68.07856,21.340188509926136,50,328.68284871999583,7.167089342852444,50,1038.0,0.0,50,986.0,0.0,50
json-bbs-plus_mobile2,7,1.0,33.963034359997835,2.82690333860538,50,226.80486963999982,4.978183856224283,50,65.57824582000089,0.8244402442787805,50,34.055479999999996,4.521909576039483,50,229.51352,26.60620353106256,50,67.86112,21.090663055194707,50,326.3461498199985,7.669326020445769,50,1006.0,0.0,50,986.0,0.0,50
json-bbs-plus_mobile2,8,0.2,36.59337913999974,4.061961597182756,50,240.77085517999774,8.073465431871004,50,65.9229769399995,1.0436908666484412,50,46.359300000000005,32.45710224296378,50,261.47744,61.934566692882456,50,68.50578,15.49482792877833,50,343.287211259997,11.875735647411506,50,1140.0,0.0,50,1006.0,0.0,50
json-bbs-plus_mobile2,8,0.4,35.93697294000245,3.316793551759059,50,238.59015821999697,6.892156099940918,50,66.74203224000055,0.23805661935949982,50,39.7156,15.549095343459697,50,246.01988,30.104230675384063,50,66.4619,1.4286584580633395,50,341.26916339999997,9.879833750013352,50,1118.0,0.0,50,1006.0,0.0,50
json-bbs-plus_mobile2,8,0.6,38.46067079999717,17.774405588051895,50,255.21663531999687,77.25873524212777,50,69.78281344000075,14.057324116817837,50,39.42588,15.478779122662202,50,256.57568,60.05529673064412,50,68.55042,11.39610908374307,50,363.4601195599948,102.71668129112292,50,1096.0,0.0,50,1006.0,0.0,50
json-bbs-plus_mobile2,8,0.8,40.06253124000097,14.422815503265012,50,260.09654574000103,70.18659245690546,50,72.73740424000017,20.231426651305874,50,39.19422,12.357721034021356,50,256.02978,65.14444748005177,50,73.77306,26.085787035894484,50,372.89648122000216,99.83564187543894,50,1064.0,0.0,50,1006.0,0.0,50
json-bbs-plus_mobile2,8,1.0,36.76178964000253,4.173631473550979,50,236.15324790000275,7.276599328860886,50,67.01471770000003,0.4915075889777005,50,37.78782,6.910607175810773,50,245.80689999999998,39.26686676162882,50,70.04014000000001,14.915238640889857,50,339.9297552400053,10.987611924205215,50,1032.0,0.0,50,1006.0,0.0,50
json-bbs-plus_mobile2,9,0.2,38.19257399999944,3.044043423024757,50,248.25172084000195,4.825166020614978,50,67.30135098000173,0.2663051119675722,50,46.92246,24.829174935300507,50,266.1702,41.053740758241496,50,67.93668,8.241032785088162,50,353.7456458200031,7.351242272885519,50,1184.0,0.0,50,1025.0,0.0,50
json-bbs-plus_mobile2,9,0.4,38.88619165999815,6.196713275899785,50,248.3929176199995,9.066529287583709,50,68.26858018000262,0.25409014080123915,50,41.64584,17.004399992846984,50,252.6993,27.096042758178935,50,67.8168,0.7373751848721978,50,355.54768946000024,14.99385927230158,50,1162.0,0.0,50,1025.0,0.0,50
json-bbs-plus_mobile2,9,0.6,38.71786043999833,4.354060896612407,50,246.91591967999352,8.598600943630288,50,68.61858234000276,0.2899592873855442,50,43.135,19.204679338374696,50,263.79564000000005,62.94485713143153,50,74.4511,30.849654322973198,50,354.25236245999463,12.656739173397357,50,1122.0,0.0,50,1025.0,0.0,50
json-bbs-plus_mobile2,9,0.8,38.13324161999743,3.552604091621886,50,244.54767796000232,8.358405318635489,50,68.60765929999644,0.27444964198329147,50,43.117439999999995,18.658934378173356,50,254.19819999999999,40.948842388262655,50,68.36942,2.2074612631172648,50,351.2885788799962,11.579161037077206,50,1090.0,0.0,50,1025.0,0.0,50
json-bbs-plus_mobile2,9,1.0,37.889468639995904,3.0153664547016916,50,243.24210297999437,7.919980244016719,50,68.74807604000671,0.8350775603514305,50,41.554880000000004,20.756604478948624,50,250.1147,35.00199787140437,50,69.24011999999999,8.059538533505576,50,349.879647659997,10.59583781388431,50,1059.0,0.0,50,1025.0,0.0,50
json-bbs-plus_mobile2,10,0.2,38.227914499999024,3.2162594197256693,50,254.78247798000112,4.40668038659558,50,69.44494994000415,0.2791924349370714,50,40.92176,15.881110952451708,50,260.32436,27.79381055144825,50,70.60982,8.720090871296781,50,362.4553424200043,6.917477808235319,50,1211.0,0.0,50,1046.0,0.0,50
json-bbs-plus_mobile2,10,0.4,42.44209372000303,18.76737895716668,50,267.7068394599971,58.45681317824215,50,72.97423638000619,17.762742558723097,50,45.36776,18.207636780342963,50,272.90132,47.9319911824226,50,71.90758,15.07112380882117,50,383.1231695600064,94.31237595680821,50,1184.0,0.0,50,1046.0,0.0,50
json-bbs-plus_mobile2,10,0.6,39.122960340006976,3.5844829723934306,50,252.99908737999738,7.459016867040245,50,70.21353222000063,0.3577325515155077,50,41.835460000000005,15.321978108306661,50,257.62802,27.124592516822688,50,69.7358,0.643003348453531,50,362.33557994000495,10.799988155255608,50,1148.0,0.0,50,1046.0,0.0,50
json-bbs-plus_mobile2,10,0.8,39.16170525999507,3.6444151014651647,50,255.48548432000098,17.89496741357091,50,72.58833748000092,14.700645931708163,50,40.91608,13.881642105474763,50,256.43718,27.095429198607178,50,71.98446,11.269445337400292,50,367.23552705999697,31.772145036445604,50,1116.0,0.0,50,1046.0,0.0,50
json-bbs-plus_mobile2,10,1.0,39.71204787999508,4.758522155141163,50,255.38985819999942,14.517472277142184,50,71.14907488000347,3.158107103344877,50,40.63832,11.926332225143227,50,256.54942,31.970272098380544,50,71.36385999999999,11.458660546094041,50,366.250980959998,19.863548124386817,50,1087.0,0.0,50,1046.0,0.0,50
json-bbs-plus_mobile2,20,0.5,54.78918340000324,6.225028116391118,50,338.5917447000032,8.877955976671357,50,85.25251041999901,0.3347109082409495,50,59.82924,24.739012685956542,50,346.3925,34.46245576326061,50,86.10585999999999,6.326652204986229,50,478.6334385200054,14.753101477578724,50,1515.0,0.0,50,1256.0,0.0,50
json-bbs-plus_mobile2,40,0.5,80.85125931999995,3.676225723694351,50,499.4203727799992,7.3788429983145205,50,113.75948004000122,0.7109963101092032,50,88.02452,22.70618599182853,50,514.81188,43.38052907141542,50,115.23245999999999,7.888910426849646,50,694.0311121400003,9.625876076513153,50,2223.0,0.0,50,1676.0,0.0,50
json-bbs-plus_mobile2,60,0.5,114.70920409999671,39.897523883881505,50,681.1922904200002,67.18646922447878,50,146.7027883600001,19.70852025450617,50,117.87498,34.33003546101713,50,686.59776,66.33324870237104,50,146.75946,25.932437685938858,50,942.6042828799971,109.77506944843427,50,2935.0,0.0,50,2096.0,0.0,50
json-bbs-plus_mobile2,80,0.5,130.75933323999752,6.89025395155318,50,811.1232975799975,13.660299044556814,50,166.89793014000287,0.9832888257844777,50,142.48234,25.4848546849028,50,834.39652,45.86161383689066,50,168.84914,11.57548923462055,50,1108.7805609599977,20.18082006626793,50,3643.0,0.0,50,2516.0,0.0,50
json-bbs-plus_mobile2,100,0.5,154.30678331998877,5.716069852408044,50,960.946335039998,8.298613562767793,50,192.59684161999496,1.5164801897757225,50,169.69498,37.85264782558487,50,997.86682,73.32452789599822,50,194.02884000000003,11.679387825304776,50,1307.8499599799816,13.699704106618801,50,4355.0,0.0,50,2939.0,0.0,50
jwt-legacy_mobile,5,0.2,5.781035380000003,1.428047905972411,50,33.81969541999998,10.148943948892027,50,2.6833585800000264,0.9045637180045346,50,6.242100000000001,2.805929350573204,50,40.042,13.985945271695336,50,2.97718,1.7981017620064255,50,42.284089380000005,11.359021624531124,50,754.0,0.0,50,1139.0,0.0,50
jwt-legacy_mobile,5,0.4,5.115555280000017,0.7678159166401975,50,30.076687659999887,3.3668437701248006,50,2.761646259999952,0.5373739394624316,50,6.2606399999999995,3.2293455946671177,50,41.89758,21.45497211303292,50,3.69628,2.7139883599527805,50,37.95388919999986,3.592451372321251,50,833.0,0.0,50,1139.0,0.0,50
jwt-legacy_mobile,5,0.6,5.350289280000015,0.9050659536439263,50,28.090607680000048,2.656401400580413,50,2.7681784800000058,0.46334821904681095,50,5.726659999999999,4.3375123859612605,50,31.81452,12.19450676637239,50,2.5838400000000004,0.7899466362756824,50,36.20907544000007,3.056501838466026,50,912.0,0.0,50,1139.0,0.0,50
jwt-legacy_mobile,5,0.8,5.48809997999997,0.8625217860077667,50,27.941553980000045,2.631976163042659,50,2.8623198999999477,0.6261294682286214,50,6.29386,5.019216806170754,50,34.5856,23.10378808502084,50,3.5629000000000004,2.8767916316335342,50,36.29197385999996,3.1780885676634285,50,991.0,0.0,50,1139.0,0.0,50
jwt-legacy_mobile,5,1.0,5.238881599999949,1.046510789331683,50,27.309218480000055,3.0748300595753086,50,2.6962906800000566,0.5426884619955504,50,5.7004399999999995,3.585613403020238,50,32.51158,17.970318833656382,50,2.84022,1.5502820716349182,50,35.24439076000006,3.8114489186726033,50,1070.0,0.0,50,1139.0,0.0,50
jwt-legacy_mobile,6,0.2,4.996527659999884,0.9712711688558686,50,26.194072319999904,2.184647772527521,50,2.566990839999962,0.6676327063362167,50,5.23762,2.6258971169829923,50,28.608719999999998,7.977397220258992,50,2.8456400000000004,2.474285819531506,50,33.75759081999975,3.18303734932668,50,815.0,0.0,50,1282.0,0.0,50
jwt-legacy_mobile,6,0.4,5.293243100000145,0.9327127091049251,50,26.701190759999953,3.5040654428521147,50,2.7741584800000783,0.6415247390786843,50,5.87862,5.010983861560155,50,33.32172,26.483961795958617,50,3.3673599999999997,3.6156895735453976,50,34.768592340000176,3.9781665241641546,50,894.0,0.0,50,1282.0,0.0,50
jwt-legacy_mobile,6,0.6,5.177796860000126,1.0473245372400473,50,25.662752340000043,2.6789142290078485,50,2.6982168400000592,0.5360259127929531,50,5.1254,2.41964319346334,50,27.96304,11.38088717706765,50,2.532,0.8375818449195134,50,33.538766040000226,3.33111171922272,50,973.0,0.0,50,1282.0,0.0,50
jwt-legacy_mobile,6,0.8,5.068050780000195,0.8241965143431241,50,25.621529200000115,1.983504333560395,50,2.5603507999999784,0.508613457394822,50,5.34294,2.876615900175562,50,28.573339999999998,10.132143844322426,50,2.27002,0.43937606457617717,50,33.249930780000284,2.4490036053829214,50,1052.0,0.0,50,1282.0,0.0,50
jwt-legacy_mobile,6,1.0,4.820692279999894,1.1314624429726043,50,24.96702455999977,2.4981589685173464,50,2.6397107199995298,0.7090141514545764,50,4.90372,3.352757598132727,50,27.397280000000002,13.568713889454578,50,3.22546,3.719006281637226,50,32.427427559999195,3.180631511110402,50,1210.0,0.0,50,1282.0,0.0,50
jwt-legacy_mobile,7,0.2,5.241483099999823,1.1099847812886459,50,25.13678926000037,2.423868569704139,50,2.648473819999999,0.465175283980418,50,5.68172,4.315211220691714,50,28.13212,11.035629909321452,50,2.7367000000000004,1.8261773976684474,50,33.02674618000019,3.1309580210476775,50,877.0,0.0,50,1426.0,0.0,50
jwt-legacy_mobile,7,0.4,4.850524680000162,0.878991389784227,50,25.07057536000015,2.2087992102409615,50,2.4293523399999684,0.6025884425511175,50,4.58982,2.232597230919676,50,25.712979999999998,6.435796772866017,50,2.12048,0.47289021205038834,50,32.35045238000028,3.0026714610964422,50,956.0,0.0,50,1426.0,0.0,50
jwt-legacy_mobile,7,0.6,5.218398499999821,0.9124463439353179,50,25.34973538000013,3.287283777701165,50,2.8849324399999023,1.09975424484495,50,6.4073199999999995,6.830619159314319,50,31.47418,28.359408597277678,50,2.90724,2.6388401174975122,50,33.453066319999856,4.691874306054883,50,1114.0,0.0,50,1426.0,0.0,50
jwt-legacy_mobile,7,0.8,4.882295359999916,0.6193320521345209,50,24.94946616000001,2.6370697040317777,50,2.65546617999993,0.8932567857994952,50,4.3863,0.8707426867511499,50,25.554899999999996,7.639532457779689,50,2.6455599999999997,2.8284617017678264,50,32.487227699999856,3.3507400630711044,50,1193.0,0.0,50,1426.0,0.0,50
jwt-legacy_mobile,7,1.0,4.455712320000166,1.385130542091826,50,23.426544639999776,3.8125690559290684,50,2.325933799999766,1.0179005919955317,50,4.3457,2.8898873027246204,50,25.595039999999997,12.594219911611866,50,2.48958,2.548630221054727,50,30.208190759999706,5.741695956634379,50,1351.0,0.0,50,1426.0,0.0,50
jwt-legacy_mobile,8,0.2,5.0610892400002925,1.243784211374544,50,25.14771388000023,4.640471362294115,50,2.5227307799999834,0.5003071954499628,50,6.30774,9.403584396518651,50,31.891059999999996,33.446245259758506,50,2.28332,0.7711516021311163,50,32.73153390000051,5.488160629588507,50,938.0,0.0,50,1569.0,0.0,50
jwt-legacy_mobile,8,0.4,4.957830800000229,0.9096061595315046,50,24.31233538000008,2.729158297988833,50,2.4664693600004104,0.5240668774502315,50,4.69234,2.504814740063787,50,24.83756,7.247979778094959,50,2.14338,0.4485466731112648,50,31.736635540000716,3.372127993967866,50,1096.0,0.0,50,1569.0,0.0,50
jwt-legacy_mobile,8,0.6,5.27335390000022,0.9837429500405306,50,24.761675420000174,2.0761484163917836,50,2.8089662800002406,0.5184722459933924,50,5.809819999999999,3.9267722617322995,50,27.429140000000004,11.66821946091876,50,2.95092,2.5606306688081393,50,32.84399560000063,2.540298362931741,50,1175.0,0.0,50,1569.0,0.0,50
jwt-legacy_mobile,8,0.8,5.099979959999982,0.6923126462796417,50,24.67506613999991,2.359620645594455,50,2.6875399999999354,0.5447422783259153,50,4.84592,2.304565493952899,50,26.51978,10.552054099848165,50,3.03656,3.0423681375010547,50,32.462586099999825,2.7577993700572505,50,1333.0,0.0,50,1569.0,0.0,50
jwt-legacy_mobile,8,1.0,4.9686153799999735,0.7338672694109388,50,24.252866139999824,2.900625836763225,50,2.6152169199995843,0.6361445441474808,50,4.5408800000000005,1.8944313630711869,50,26.012200000000004,12.047242787273367,50,2.73364,2.3177347206058854,50,31.83669843999938,3.442142733685612,50,1491.0,0.0,50,1569.0,0.0,50
jwt-legacy_mobile,9,0.2,5.118401519999315,0.6863000202416826,50,24.325903060000055,2.3752651829405975,50,2.765530799999615,0.7450126844716869,50,4.8162,2.1857278991172695,50,26.139740000000003,13.578703179356314,50,2.86392,3.068421284169248,50,32.209835379998985,2.8576732129650306,50,999.0,0.0,50,1712.0,0.0,50
jwt-legacy_mobile,9,0.4,5.013503160000255,0.9829245996267336,50,24.20323387999917,2.9701787805099853,50,2.630604580000072,0.447488164392143,50,4.9782,2.8621186387081883,50,27.4827,16.381019348873355,50,2.44096,0.6777254263117092,50,31.847341619999497,3.5268152654744056,50,1157.0,0.0,50,1712.0,0.0,50
jwt-legacy_mobile,9,0.6,5.127513840000611,0.9505514062959338,50,23.697610799999676,1.9365547230930924,50,2.576461480000871,0.9111831272812367,50,5.301660000000001,4.313876539773498,50,25.54712,13.821697665361269,50,2.62498,3.489396325136707,50,31.401586120001156,2.83115627223612,50,1315.0,0.0,50,1712.0,0.0,50
jwt-legacy_mobile,9,0.8,5.21193086000043,1.2046446822032093,50,23.87592929999926,2.55963710686077,50,2.6676799799999573,0.3306722284670478,50,4.8649000000000004,3.882292139329811,50,24.352179999999997,7.735551101536968,50,2.31638,0.3146152746139452,50,31.75554013999965,3.111778092553224,50,1473.0,0.0,50,1712.0,0.0,50
jwt-legacy_mobile,9,1.0,5.4136108199997395,1.213747320209809,50,24.38094921999975,3.1084064180801083,50,2.770884659999865,0.4829133381064884,50,5.86044,6.594621324586718,50,27.228180000000002,21.211758308022446,50,2.4444399999999997,0.6552562720347026,50,32.565444699999354,4.107947441569758,50,1631.0,0.0,50,1712.0,0.0,50
jwt-legacy_mobile,10,0.2,5.011449279999942,1.4190333718446426,50,23.228069219999888,2.3857935662518366,50,2.524084559999319,0.5633038662299871,50,5.43946,5.09241348181743,50,24.78462,12.430255322529193,50,2.51694,1.9238220186887967,50,30.76360305999915,3.519966868325113,50,1140.0,0.0,50,1859.0,0.0,50
jwt-legacy_mobile,10,0.4,4.739500039999257,0.9140731361966862,50,23.620306160000183,2.242323098238789,50,2.4974491999993917,0.8548592974110117,50,4.63246,2.8066693545400545,50,24.204079999999998,7.095833082614509,50,2.5620600000000002,2.6127190575868555,50,30.85725539999883,3.2938434530268954,50,1298.0,0.0,50,1859.0,0.0,50
jwt-legacy_mobile,10,0.6,4.962372360000009,0.6176974690977833,50,23.534429280000477,2.654388362433402,50,2.654052300000476,0.4370306319316189,50,4.64304,1.5203685772246955,50,24.206239999999998,7.48787605524928,50,2.4556,0.8253095399513408,50,31.15085394000096,2.952156966592246,50,1456.0,0.0,50,1859.0,0.0,50
jwt-legacy_mobile,10,0.8,5.1593001000001095,0.9596984860352327,50,24.145407679999334,2.5330351848388295,50,2.580336879999959,0.4960383210683173,50,4.81862,2.650430922914773,50,25.31402,11.442515647641937,50,2.52598,1.9973624597228723,50,31.8850446599994,3.0417834092493554,50,1614.0,0.0,50,1859.0,0.0,50
jwt-legacy_mobile,10,1.0,5.163969219999999,1.2758183800367127,50,24.000576880000153,2.7018523713972615,50,2.674347759999946,0.4566920484578942,50,5.1791599999999995,3.94900773566304,50,24.703580000000002,7.228870705521221,50,2.42308,0.7037469350351931,50,31.8388938600001,3.721116835292689,50,1775.0,0.0,50,1859.0,0.0,50
jwt-legacy_mobile,20,0.5,4.401303159999515,1.2868492773382139,50,22.637578439998762,4.185273707206705,50,2.2300092599990604,0.9459830691933497,50,5.0564800000000005,5.384178611071365,50,26.27802,16.43672620401381,50,2.51208,2.5935010758054604,50,29.268890859997338,6.058401160066482,50,2388.0,0.0,50,3322.0,0.0,50
jwt-legacy_mobile,40,0.5,5.158909199999616,1.2000230413224253,50,24.927569240000448,3.293588006862389,50,2.6790953799997808,0.7794000297216185,50,4.787780000000001,2.117092676193425,50,25.04842,7.32507898150635,50,2.26114,0.5124499382219432,50,32.765573819999844,4.390673781964741,50,4435.0,0.0,50,6249.0,0.0,50
jwt-legacy_mobile,60,0.5,5.655087679999851,0.8237852388687968,50,25.07041071999978,2.243707601800915,50,3.0248446400002287,0.6879160187024658,50,5.49162,2.5378800400237633,50,26.512240000000002,6.916972926926685,50,3.04142,2.517716539863461,50,33.75034303999986,2.9504948446870336,50,6481.0,0.0,50,9175.0,0.0,50
jwt-legacy_mobile,80,0.5,5.9310384999998496,0.9836042274850761,50,25.749649240000146,2.9144523628490004,50,3.1843907800003945,0.9974504399592913,50,6.3786000000000005,3.32561989311307,50,30.096999999999998,13.031639583908772,50,3.6826,2.8320941195590255,50,34.86507852000039,3.483180379420817,50,8528.0,0.0,50,12102.0,0.0,50
jwt-legacy_mobile,100,0.5,6.025690700000414,1.4188311516514516,50,25.786929360000357,2.7117132857789232,50,3.3259476799995173,1.241431215622539,50,6.05654,4.061110339826401,50,26.076520000000002,7.418501837972408,50,3.4114999999999998,3.534076695805673,50,35.13856774000029,4.035081865403003,50,10575.0,0.0,50,15031.0,0.0,50
jwt-legacy_mobile2,5,0.2,7.514361459999941,2.421204234452699,50,41.19836353999995,10.255929003958716,50,3.7577208599999947,1.0195932910682868,50,9.80956,4.487319695246478,50,56.95156,22.601191328687044,50,4.8818,2.569030326081522,50,52.47044585999989,12.370951990337119,50,754.0,0.0,50,1139.0,0.0,50
jwt-legacy_mobile2,5,0.4,6.073387380000013,2.2472452282017845,50,32.70937702000006,7.930547673826013,50,3.200844740000075,1.421531955500535,50,10.00982,7.103984161506751,50,54.41972,26.214551098726734,50,5.50654,4.618695567285779,50,41.983609140000155,10.422578667503156,50,833.0,0.0,50,1139.0,0.0,50
